FAWN Station,Period,2m T avg (F),2m T min (F),2m T max (F),2m DewPt avg (F),RelHum avg 2m  (pct),2m Rain tot (in),2m Rain max over 15min (in),SolRad avg2m  (w/m^2),10m Wind avg (mph),10m Wind min (mph),10m Wind max (mph),WDir avg10m  (deg),BP avg (mb),N (# obs),2m WetBulb (F)
Apopka,6-Aug-22,80.95,75.72,88.14,75.72,85,0.07,0.04,190.9,3.18,0.02,19.66,88,1018,96,77.11
Apopka,7-Aug-22,81.06,73.72,90.27,74.36,81,0.14,0.12,275.72,5.32,0.09,23.31,84,1018,96,76.19
Apopka,8-Aug-22,78.9,75.22,87.82,75.14,89,0.02,0.01,133.21,3.75,0.05,17.54,78,1017,96,76.16
Apopka,9-Aug-22,81.2,74.75,89.85,75.94,85,0,0,186.35,4.01,0.13,17.9,102,1017,96,77.33
Apopka,10-Aug-22,82.68,76.23,93.67,74.45,78,0.01,0.01,262.48,4.08,0.05,26.91,116,1018,96,76.68
Apopka,11-Aug-22,80.77,75.29,88.16,74.59,82,0.03,0.03,195.18,4.22,0,17.38,134,1016,96,76.27
Apopka,12-Aug-22,80.88,74.23,92.12,73.24,79,0.85,0.45,242.69,3.64,0,21.72,102,1015,96,75.37
Apopka,13-Aug-22,80.08,74.05,89.89,74.09,84,0.03,0.01,225.36,4.28,0.02,16.31,39,1013,96,75.74
Apopka,14-Aug-22,77.68,71.76,86.74,73.98,89,0.06,0.02,178.84,3.45,0.02,19.66,78,1012,96,75.01
Apopka,15-Aug-22,81.49,73.44,90.18,71.65,75,0,0,294.02,3.56,0.02,12.28,61,1010,96,74.46
Apopka,16-Aug-22,83.46,75.81,92.95,73.93,75,0,0,281.25,4.49,0.05,14.5,240,1010,96,76.53
Apopka,17-Aug-22,82.51,77.61,88.7,75.52,80,0,0,213.87,5.66,0.18,21.63,252,1011,96,77.38
Apopka,18-Aug-22,78.94,74.55,92.14,75.34,89,0.16,0.05,175.98,3.48,0.02,29.86,192,1011,96,76.31
Apopka,19-Aug-22,79.41,72.59,93.88,73.43,84,0.1,0.08,283.53,4.09,0,34.76,210,1013,96,75.09
Apopka,20-Aug-22,80.78,72.99,93.99,74.68,83,0.02,0.02,298.58,3.95,0.02,17.6,107,1016,96,76.34
Apopka,21-Aug-22,83.33,76.73,92.59,76.96,82,0,0,239.53,4.14,0.25,18.61,118,1016,96,78.61
Apopka,22-Aug-22,83.14,76.35,92.44,75.42,79,0,0,238.87,3.52,0.02,18.5,101,1013,96,77.48
Apopka,23-Aug-22,81.44,76.05,91.2,74.95,82,0.02,0.02,211.09,3.45,0,20.24,156,1011,96,76.7
Apopka,24-Aug-22,80.29,74.64,92.43,75.67,87,3.24,0.98,236.61,3.94,0.05,28.65,74,1012,96,76.9
Apopka,25-Aug-22,79.87,72.7,91.98,75.76,88,2.99,0.83,224.59,5.17,0,29.57,83,1014,96,76.86
Apopka,26-Aug-22,78.9,74.08,90.75,75.7,91,0.38,0.15,216.92,3.58,0.05,26.06,99,1013,96,76.56
Apopka,27-Aug-22,78.99,74.32,89.24,75.74,91,0.15,0.04,224.15,3.28,0.02,18.12,106,1011,96,76.61
Apopka,28-Aug-22,78.48,73.47,90.45,76.16,93,1.49,0.47,182.1,3.6,0.02,21.18,89,1011,96,76.78
Apopka,29-Aug-22,79.82,74.16,89.46,75.4,88,0,0,176.38,3.63,0.02,15.61,98,1012,96,76.59
Apopka,30-Aug-22,81.92,76.24,91.49,75.92,83,0,0,207.85,4.51,0.05,16.55,156,1012,96,77.51
Apopka,31-Aug-22,80.22,74.57,93.11,75.21,86,0.04,0.02,238.33,3.83,0.05,21.68,182,1012,96,76.56
Apopka,1-Sep-22,79.91,73.11,91.87,74.05,84,0.01,0.01,212.16,3.34,0.02,17.34,93,1012,96,75.66
Apopka,2-Sep-22,78.87,73.24,89.53,74.31,87,0.07,0.03,198.27,3.93,0.02,21.47,81,1014,96,75.56
Apopka,3-Sep-22,80.26,73.38,92.17,74.67,85,0.8,0.25,210.33,4.03,0,25.9,67,1014,96,76.19
Apopka,4-Sep-22,81.71,75.51,91.58,76,84,0,0,249.04,3.87,0.07,17.94,91,1013,96,77.51
Apopka,5-Sep-22,82.89,74.64,93.6,75.34,80,0,0,266.55,3.32,0.05,11.48,119,1013,96,77.35
Apopka,6-Sep-22,83.63,76.69,93.96,76.19,80,0,0,283.26,3.29,0.02,23.69,164,1014,96,78.14
Apopka,7-Sep-22,81.97,74.25,92.41,74.97,80,0.01,0.01,263.44,4.01,0.02,23.62,256,1010,96,76.85
Apopka,8-Sep-22,76,71.76,86.05,73.24,92,0.55,0.16,104.64,3.9,0.05,17.83,86,1005,96,74.02
Apopka,9-Sep-22,76.6,70.57,88.57,74.12,93,0.5,0.38,158.31,3.28,0.05,26.95,151,1006,96,74.81
Apopka,10-Sep-22,78.14,73.99,90.93,75.1,91,0.22,0.14,154.2,4.21,0,28.92,137,1013,96,75.93
Apopka,11-Sep-22,80.46,72.39,92.05,74.29,83,0,0,277.37,3.42,0.02,24.72,127,1015,96,75.98
Apopka,12-Sep-22,80.21,75,90.97,74.81,85,0.06,0.03,236.13,3.83,0,18.57,231,1012,96,76.28
Apopka,13-Sep-22,78.88,74.43,87.6,74.66,88,0.52,0.3,235.59,3.3,0.02,28.18,221,1010,96,75.81
Apopka,14-Sep-22,78.07,72.91,87.78,74.4,89,0.02,0.01,185.28,4.08,0.02,26.93,58,1011,96,75.41
Apopka,15-Sep-22,78.18,71.87,90.46,72.93,85,0.04,0.02,244.74,3.92,0.02,18.61,91,1014,96,74.41
Apopka,16-Sep-22,77.11,73.44,89.98,74.23,92,0.32,0.08,173.98,3.78,0.02,20.74,80,1015,96,75.02
Apopka,17-Sep-22,76.61,72.86,86.85,72.99,89,0.01,0.01,207.09,4.55,0.02,26.6,73,1014,96,74.01
Apopka,18-Sep-22,77.62,72.5,86.09,73.11,87,0,0,198.49,3.63,0,10.38,261,1011,96,74.38
Apopka,19-Sep-22,78.18,71.91,87.48,73.06,85,0,0,182.48,3.7,0,19.95,67,1010,96,74.5
Apopka,20-Sep-22,78.5,73.6,88.41,74.63,89,0.05,0.03,246.63,3.88,0.02,19.15,63,1011,96,75.69
Apopka,21-Sep-22,78.3,72.73,86.58,73.69,87,0.02,0.02,182.7,5.69,0.09,23.93,40,1009,96,74.97
Apopka,22-Sep-22,80.4,72.66,90.77,71.88,78,0,0,235.92,3.7,0.02,13.51,14,1008,96,74.32
Apopka,23-Sep-22,80.7,75.24,89.01,74.58,82,0,0,216.43,6.96,0.27,21.38,4,1010,96,76.24
Apopka,24-Sep-22,78.18,71.64,86.99,68.63,75,0,0,226.7,5.74,0.34,19.1,56,1013,96,71.53
Apopka,25-Sep-22,78.15,70.65,88.16,71.27,80,0,0,165.54,4.63,0.02,15.26,58,1010,96,73.27
Apopka,26-Sep-22,80.37,72.73,91.94,72.88,80,0,0,198.33,4.05,0.09,17.49,68,1009,96,74.98
Apopka,27-Sep-22,76.65,73.65,84.56,74.35,93,0.46,0.27,75.43,4.1,0.05,18.28,67,1009,96,74.98
Apopka,28-Sep-22,72.86,70.79,74.44,72.05,97,4,0.26,30.88,14.61,1.5,50.15,51,1005,96,72.29
Apopka,29-Sep-22,69.06,62.69,73.6,67.17,94,6.07,0.28,40.06,19.48,0.89,61.31,345,999,96,67.77
Apopka,30-Sep-22,69.29,63.84,78.13,61.15,76,0,0,254.21,7.36,0.02,22.44,307,1005,96,64.04
Apopka,1-Oct-22,71.47,60.91,81.19,63.05,76,0,0,261.33,3.45,0.02,11.5,332,1008,96,65.93
Apopka,2-Oct-22,73.32,64.2,84,62.88,73,0,0,267.05,4.6,0,16.2,281,1010,96,66.43
Apopka,3-Oct-22,70.82,63.66,81,63.15,78,0,0,229.55,6.32,0.13,19.1,14,1011,96,65.77
Apopka,4-Oct-22,67.76,59,79.29,60.52,79,0,0,229.81,6.84,0.05,20.31,15,1013,96,63.13
Apopka,5-Oct-22,69.13,59.32,79.52,59.72,74,0,0,248.93,4.52,0.05,13.69,20,1013,96,63.13
Apopka,6-Oct-22,70.98,60.12,81.54,59.41,70,0,0,253.11,3.57,0.09,12.55,75,1015,96,63.6
Apopka,7-Oct-22,71.33,60.58,83.25,61.64,74,0,0,248.09,3.69,0.05,12.28,50,1016,96,65.02
Apopka,8-Oct-22,72.58,61.23,84.9,62.75,75,0,0,250.25,4.46,0.02,21.83,50,1016,96,66.11
Apopka,9-Oct-22,73.59,62.11,85.53,66.46,80,0,0,210.48,5.72,0.05,18.88,49,1016,96,68.75
Apopka,10-Oct-22,76.49,69.19,88.99,69.33,80,0,0,189.19,5.69,0.2,15.66,33,1016,96,71.49
Apopka,11-Oct-22,77.7,69.8,88.5,70.53,80,0.02,0.02,198.25,5.24,0.63,19.57,58,1017,96,72.65
Apopka,12-Oct-22,76.39,71.37,85.87,72.88,90,0.07,0.04,101.74,3.69,0,14.14,92,1014,96,73.88
Apopka,13-Oct-22,76.72,71.62,82.13,72.81,88,0,0,123.01,3.68,0.11,12.75,241,1009,96,73.92
Apopka,14-Oct-22,76.88,68.99,86.76,68.67,78,0,0,206.29,5.49,0.02,16.31,37,1010,96,71.18
Apopka,15-Oct-22,75.89,68.09,85.89,67.37,77,0,0,186.5,6.43,0.67,19.26,61,1014,96,70.04
Apopka,16-Oct-22,75.42,65.88,87.3,66.6,77,0,0,222.61,5.34,0.18,17.36,76,1014,96,69.4
Apopka,17-Oct-22,75.6,69.3,85.62,69.67,83,0,0,155.58,3.84,0.05,26.93,178,1009,96,71.46
Apopka,18-Oct-22,73.95,63.18,80.89,66.36,79,0,0,170.29,6.48,0.34,17.02,288,1007,96,68.79
Apopka,19-Oct-22,56.36,48.6,66.49,39.89,55,0,0,173.23,7.35,0.36,21.52,358,1014,96,48.12
Apopka,20-Oct-22,59.31,47.86,70.97,47.45,66,0,0,146.89,4.3,0.02,16.44,0,1014,96,52.78
Apopka,21-Oct-22,63.97,53.94,76.14,47.27,58,0,0,230.47,6.26,0.07,18.81,19,1014,96,54.66
Apopka,22-Oct-22,66.78,56.41,81.36,56.49,70,0,0,202.9,6.67,0.07,21.16,20,1015,96,60.44
Apopka,23-Oct-22,69.39,57.27,82.81,59.37,74,0,0,222.93,3.91,0.02,14.34,13,1016,96,63.02
Apopka,24-Oct-22,71.37,61.84,83.35,64.11,80,0,0,174.15,4.76,0,16.42,54,1016,96,66.55
Apopka,25-Oct-22,70.89,60.03,82.33,62.36,77,0,0,220.83,3.6,0,11.59,81,1013,96,65.31
Apopka,26-Oct-22,74.2,61.65,85.05,66.47,78,0,0,204.48,3.51,0.02,12.26,216,1010,96,68.94
Apopka,27-Oct-22,76.25,69.94,85.62,70.74,84,0,0,165.39,4.18,0.18,16.08,132,1011,96,72.36
Apopka,28-Oct-22,73.5,68.4,81.88,71.06,92,0.51,0.12,98.87,4.66,0.02,18.25,41,1016,96,71.78
Apopka,29-Oct-22,74.64,68.04,84.85,70.01,87,0,0,141.04,5.68,0.05,16.93,39,1017,96,71.4
Apopka,30-Oct-22,74.91,68.56,85.75,69.02,84,0,0,196.37,5.44,0.25,16.49,61,1014,96,70.82
Apopka,31-Oct-22,75.96,67.96,86.04,69.93,83,0,0,197.65,3.52,0.05,11.36,68,1012,96,71.74
Apopka,1-Nov-22,78,71.13,87.85,72.75,85,0,0,177.08,3.33,0,15.79,51,1016,96,74.24
Apopka,2-Nov-22,77.7,71.1,88.75,72.63,86,0,0,174.46,4.59,0.11,15.7,65,1018,96,74.07
Apopka,3-Nov-22,74.54,67.08,82.96,68.79,84,0,0,159.22,6.68,0.07,19.21,41,1017,96,70.56
Apopka,4-Nov-22,72.93,66.45,83.79,66.49,82,0.01,0.01,179.53,7.79,0.38,21.72,38,1016,96,68.56
Apopka,5-Nov-22,74.15,67.24,84.13,70.1,88,0.02,0.01,156.23,5.24,0.18,22.59,66,1013,96,71.31
Apopka,6-Nov-22,76.34,70.39,86.83,71.23,85,0.04,0.04,163.45,6.2,0.18,28.25,75,1014,96,72.73
Apopka,7-Nov-22,73.59,66.49,83.88,67.33,83,0.02,0.01,168.17,7.34,0.05,26.6,37,1016,96,69.31
Apopka,8-Nov-22,71.82,68.41,79.52,69.67,93,0.72,0.14,124.41,8.73,0.22,29.84,20,1015,96,70.33
Apopka,9-Nov-22,67.47,65.43,71.26,66.82,98,1.35,0.13,38.12,9.63,0.34,26.19,9,1011,96,67.03
Apopka,10-Nov-22,71.78,68.86,73.71,70.13,95,3.17,0.4,36.1,16.32,0.74,53.44,129,997,96,70.63
Apopka,11-Nov-22,73.65,69.17,82.74,70.86,91,0.17,0.1,114.15,5.88,0.29,24.78,197,1008,96,71.69
Apopka,12-Nov-22,72.41,68.07,81.1,67.76,87,0,0,172.77,4.09,0.27,13.29,241,1012,96,69.22
Apopka,13-Nov-22,68.5,61.02,76.75,64.71,88,0,0,97,5.69,0.05,17.69,233,1013,96,65.98
Apopka,14-Nov-22,68.62,58.05,81.63,61.56,79,0,0,164.85,5.13,0.05,15.05,40,1015,96,64.05
Apopka,15-Nov-22,71.75,62.76,80.38,67.74,88,0,0,92.35,2.82,0.02,12.33,155,1015,96,69.01
Apopka,16-Nov-22,70.8,61.11,76.95,67.76,90,0,0,71.78,5.47,0.09,18.12,261,1016,96,68.72
Apopka,17-Nov-22,55.88,48.69,65.28,42.84,63,0,0,159.42,5.57,0.18,20.8,11,1019,96,49.14
Apopka,18-Nov-22,55.15,48.85,66.02,42.48,63,0,0,164.23,5.92,0.25,15.21,22,1020,96,48.65
Apopka,19-Nov-22,58.72,49.03,72.57,51.93,79,0,0,155.37,6.66,0.2,21,23,1020,96,54.81
Apopka,20-Nov-22,54.6,52.25,57.29,48.12,80,0.27,0.04,26.27,7.9,0.09,20.4,24,1020,96,51.06
Apopka,21-Nov-22,65.39,53.02,77.2,61.3,88,0,0,129.48,8.76,0.54,23.13,39,1020,96,62.77
Apopka,22-Nov-22,67.48,63.73,73.74,65.88,95,0.01,0.01,65.42,8.15,0.11,19.71,25,1018,96,66.41
Apopka,23-Nov-22,67.2,62.69,76.24,65.49,95,0,0,81.94,6.1,0.02,15.93,17,1015,96,66.06
Apopka,24-Nov-22,70.83,64.38,81.79,68.75,94,0,0,102.23,3.98,0.02,11.01,58,1015,96,69.4
Apopka,25-Nov-22,72.66,65.21,81.88,69.89,92,0.01,0.01,118.04,3.3,0.02,12.15,274,1013,96,70.73
Apopka,26-Nov-22,72.42,68.49,79.14,69.77,92,0,0,113.68,3.83,0.18,13.06,54,1014,96,70.57
Apopka,27-Nov-22,74.24,68.47,81,70.88,90,0.09,0.08,121.77,6.39,0.43,21,221,1012,96,71.88
Apopka,28-Nov-22,67.48,58.19,75.78,59.25,77,0,0,142.25,4.11,0.05,14.05,259,1014,96,62.28
Apopka,29-Nov-22,67.37,56.32,80.51,59.84,80,0,0,171.04,4.14,0.02,15.14,95,1016,96,62.58
Apopka,30-Nov-22,69.37,62.76,81.66,64.86,87,0,0,136.27,3.91,0.05,28.99,136,1016,96,66.36
Apopka,1-Dec-22,64.75,57.65,74.44,58.06,80,0,0,171.21,7.6,0.22,21.5,37,1022,96,60.59
Apopka,2-Dec-22,67.37,58.15,78.55,58.87,76,0,0,172.65,6.08,0.13,21.77,62,1023,96,62.02
Apopka,3-Dec-22,68.49,60.33,81,59.99,77,0,0,148.95,3.12,0.05,15.17,68,1023,96,63.07
Apopka,4-Dec-22,67.16,57.15,77.45,61.57,84,0,0,160.86,3.03,0.02,11.95,328,1018,96,63.55
Apopka,5-Dec-22,67.67,61,75.54,63.96,88,0,0,103.73,2.88,0.05,9.89,48,1016,96,65.22
Apopka,6-Dec-22,69.01,60.37,78.84,63.27,83,0,0,129.96,2.85,0,8.97,77,1019,96,65.24
Apopka,7-Dec-22,68.99,60.15,79.88,64.23,86,0,0,134.39,2.77,0.02,10.63,42,1022,96,65.84
Apopka,8-Dec-22,69.14,61.16,78.6,64.53,86,0.01,0.01,165.86,2.71,0.02,10.47,298,1019,96,66.08
Apopka,9-Dec-22,68.12,60.66,77.95,63.56,87,0,0,166.5,3,0,10.2,309,1017,96,65.12
Apopka,10-Dec-22,66.79,61.56,76.68,63.22,89,0,0,145.23,5.49,0.05,18.19,316,1017,96,64.46
Apopka,11-Dec-22,63.95,59.59,68.43,60.72,89,0,0,64.77,4.81,0.29,13.53,12,1016,96,61.9
Apopka,12-Dec-22,62.63,57.65,70.93,58.49,87,0.04,0.04,107.02,4.17,0.09,14.67,7,1014,96,60.06
Apopka,13-Dec-22,64.56,56.93,74.25,61.51,90,0.01,0.01,109.25,7.15,0.85,20.02,63,1015,96,62.6
Apopka,14-Dec-22,70.58,65.59,79.25,65.04,84,0,0,134.85,6.45,0.22,19.01,136,1013,96,66.87
Apopka,15-Dec-22,68.89,61.11,71.28,66.37,92,0.77,0.2,10.16,6.51,0.2,27.04,202,1010,96,67.19
Apopka,16-Dec-22,57.37,50.22,65.73,46.75,69,0,0,125.63,4.05,0.02,16.44,355,1014,96,51.6
Apopka,17-Dec-22,58.21,46.62,67.68,47.44,69,0,0,110.4,3.62,0.02,12.53,48,1013,96,52.3
Apopka,18-Dec-22,55.51,44.63,65.23,45.13,70,0.02,0.02,148.7,4.45,0.02,14.94,2,1016,96,50.01
Apopka,19-Dec-22,56.09,42.52,70.38,45.16,68,0,0,169.41,5.04,0.11,14.83,48,1020,96,50.29
Apopka,20-Dec-22,59.51,54.59,63.48,58.09,95,0.1,0.02,30.92,3.28,0.02,11.21,34,1019,96,58.64
Apopka,21-Dec-22,58.86,55.58,62.58,58.34,98,0.41,0.11,49.29,5.16,0,17.05,1,1015,96,58.54
Apopka,22-Dec-22,58.68,54.82,64.06,58.57,100,0.01,0.01,50.45,2.97,0.02,9.55,303,1012,96,58.61
Apopka,23-Dec-22,58.59,37.74,67.19,50.89,78,0.01,0.01,110.51,8.22,0.58,21.34,279,1014,96,54.2
Apopka,24-Dec-22,35.42,27.53,42.77,15.82,45,0,0,148.96,7.14,0.11,20.53,330,1022,96,29.17
Apopka,25-Dec-22,35.4,26.61,46.28,19.74,53,0,0,112.02,5.18,0.09,14.81,321,1022,96,30.11
Apopka,26-Dec-22,42.32,32.23,52.05,24.93,52,0,0,109.73,3.79,0.05,12.93,7,1022,96,35.66
Apopka,27-Dec-22,49.14,37.72,61.12,35.08,60,0,0,145.8,5.34,0.18,18.95,32,1021,96,42.72
Apopka,28-Dec-22,55.79,40.81,72.79,46.75,75,0,0,172.37,4.33,0.02,13.11,42,1022,96,50.91
Apopka,29-Dec-22,62.26,49.03,78.17,56.09,82,0,0,150.25,4.41,0.02,17.54,58,1021,96,58.52
Apopka,30-Dec-22,65.33,52.18,77.79,61.23,88,0,0,121.61,4.31,0.02,16.53,75,1018,96,62.7
Apopka,31-Dec-22,68.24,64.87,73.42,67.46,97,0,0,38.06,3.71,0.02,13.91,166,1016,96,67.71
Apopka,1-Jan-23,67.78,62.69,76.37,65.21,92,0.01,0.01,135.62,2.79,0.02,10.11,229,1017,96,66.07
Apopka,2-Jan-23,67.7,55.47,80.85,62.17,85,0,0,166.79,4,0.11,14.16,95,1019,96,64.11
Apopka,3-Jan-23,70.73,60.94,81.21,65.27,84,0.01,0.01,143.06,4.74,0.31,19.91,141,1017,96,67.07
Apopka,4-Jan-23,73.79,69.06,82.33,69.73,88,0.03,0.02,106.89,5.61,0.31,19.53,192,1016,96,70.96
Apopka,5-Jan-23,68.76,61,73.09,63.98,85,0.03,0.01,55.86,5.08,0.2,19.73,263,1017,96,65.6
Apopka,6-Jan-23,57.08,47.84,66.76,43.13,64,0,0,182.63,4.26,0.02,16.91,345,1021,96,49.82
Apopka,7-Jan-23,55.5,42.99,69.08,44.02,68,0,0,178.91,3.92,0.11,13.26,43,1022,96,49.5
Apopka,8-Jan-23,61.86,49.17,76.05,53.76,77,0,0,173.36,4.21,0,16.44,89,1020,96,57.06
Apopka,9-Jan-23,62.75,52.83,74.86,56.34,81,0,0,173.84,4.05,0.02,13.09,283,1017,96,58.85
Apopka,10-Jan-23,58.49,50.36,69.98,49.32,74,0,0,171.1,3.75,0,15.17,327,1016,96,53.35
Apopka,11-Jan-23,57.85,45.28,72.59,46.33,70,0,0,177.8,2.91,0.02,10.16,223,1018,96,51.62
Apopka,12-Jan-23,64.25,49.71,75.92,53.17,71,0,0,178.86,4.53,0.02,19.46,187,1017,96,57.69
Apopka,13-Jan-23,58.98,44.99,64.96,51.96,78,0.44,0.16,98.36,11.44,0.18,31.45,265,1010,96,54.93
Apopka,14-Jan-23,44.49,38.61,52.32,32.46,63,0,0,188.46,11.71,0.63,29.86,307,1016,96,39.31
Apopka,15-Jan-23,44.43,33.84,56.35,32.37,65,0,0,193.12,4.16,0.13,12.93,316,1019,96,39.25
Apopka,16-Jan-23,48.69,34.56,66.63,37.79,72,0,0,190.25,2.36,0,9.04,104,1017,96,43.55
Apopka,17-Jan-23,55.62,39.45,71.35,47.8,78,0,0,186.22,3.61,0.02,14.41,194,1014,96,51.35
Apopka,18-Jan-23,63.04,50.74,75.88,55.43,79,0,0,170.1,3.54,0,15.03,159,1015,96,58.45
Apopka,19-Jan-23,69.01,58.8,79.59,61.7,79,0,0,148.62,5,0.02,19.39,194,1015,96,64.27
Apopka,20-Jan-23,68.38,58.69,78.4,57.85,73,0,0,161.76,3.53,0.05,12.88,272,1016,96,61.79
Apopka,21-Jan-23,59.16,55.47,65.86,50.7,75,0.02,0.01,39.07,5.27,0.02,15.86,51,1016,96,54.34
Apopka,22-Jan-23,69.61,56.41,78.98,63.7,83,0,0,123.18,7.29,0.27,27.47,195,1010,96,65.71
Apopka,23-Jan-23,59.55,49.21,69.94,49.06,71,0.19,0.18,153.35,5.71,0.02,22.97,331,1016,96,53.67
Apopka,24-Jan-23,59.33,44.74,73.24,49.86,72,0,0,160.57,6.94,0.76,18.57,74,1019,96,53.98
Apopka,25-Jan-23,71.95,60.67,82.99,63.2,76,0.21,0.06,168.72,8.27,0.16,27.11,177,1013,96,66.17
Apopka,26-Jan-23,58.88,48.81,64.99,50.59,76,0.04,0.03,190.04,7.07,0.51,17.9,305,1017,96,54.17
Apopka,27-Jan-23,51.16,42.12,62.78,37.32,62,0,0,196.69,4.99,0.09,18.54,16,1023,96,44.59
Apopka,28-Jan-23,56.15,43.36,69.31,46.04,69,0,0,106.79,6.81,1.27,19.19,47,1024,96,50.73
Apopka,29-Jan-23,68.97,57.97,80.94,60.58,76,0,0,172.66,5.35,0.05,16.64,114,1020,96,63.58
Apopka,30-Jan-23,72.5,62.94,82.76,66.32,82,0.06,0.06,192.1,2.93,0.05,9.86,171,1019,96,68.31
Apopka,31-Jan-23,72.58,65.37,83.23,65.16,79,0,0,176.81,2.66,0.02,8.79,196,1018,96,67.6
Apopka,1-Feb-23,69.98,62.11,79.65,64.02,83,0,0,177.81,2.84,0.02,9.91,285,1019,96,66.03
Apopka,2-Feb-23,70.18,60.22,80.01,63.77,82,0,0,169.96,2.97,0.02,10.49,264,1017,96,65.94
Apopka,3-Feb-23,61.78,48,72.03,59.68,93,0.27,0.1,50.46,7.11,0.34,28.77,313,1017,96,60.46
Apopka,4-Feb-23,58.88,47.1,71.26,49.63,74,0,0,204.72,7.68,0.2,25.81,45,1024,96,53.68
Apopka,5-Feb-23,62.17,52.93,73.89,57.67,86,0,0,129.38,5.12,0.25,13.96,42,1019,96,59.4
Apopka,6-Feb-23,61.58,51.64,74.21,52.34,75,0,0,206.1,4.73,0.11,15.61,49,1018,96,56.19
Apopka,7-Feb-23,63.76,51.24,77.94,51.56,66,0,0,209.56,6.17,1.1,19.57,96,1021,96,56.66
Apopka,8-Feb-23,67.07,56.19,79.66,55.91,70,0,0,213.07,5.2,0.51,17.18,105,1021,96,60.23
Apopka,9-Feb-23,69.76,55.67,82.72,61.73,78,0.22,0.09,169.97,5.67,0.11,19.66,131,1019,96,64.55
Apopka,10-Feb-23,73.53,66.94,83.66,67.52,83,0.23,0.1,179,4.9,0.02,22.28,174,1017,96,69.41
Apopka,11-Feb-23,74.13,66.61,82.11,67.18,80,0.05,0.04,108.15,5.64,0.07,24.14,189,1012,96,69.37
Apopka,12-Feb-23,60.45,53.19,66.87,53.46,78,0.03,0.02,94.25,14.41,0.98,40.85,266,1010,96,56.34
Apopka,13-Feb-23,56.59,47.46,69.46,42.44,62,0,0,231.55,8.31,1.45,27.27,300,1014,96,49.29
Apopka,14-Feb-23,61.12,44.81,76.17,45.47,63,0,0,227.37,4.65,0.05,16.4,113,1016,96,52.64
Apopka,15-Feb-23,69.18,57.09,81.77,59.04,72,0,0,189.9,5.46,0.07,18.57,136,1018,96,62.76
Apopka,16-Feb-23,72.13,59.65,82.92,61.29,71,0,0,185.95,5.09,0.02,19.91,143,1017,96,65.09
Apopka,17-Feb-23,73.5,65.66,82.92,65.91,79,0,0,202.72,6.69,0.31,23.15,231,1015,96,68.36
Apopka,18-Feb-23,58.69,49.5,68.67,48.29,69,0,0,230.75,9.22,0.81,25.59,29,1022,96,52.93
Apopka,19-Feb-23,65.2,51.24,80.24,58.17,80,0,0,203.91,4.16,0.02,12.59,337,1020,96,60.82
Apopka,20-Feb-23,66.59,56.25,79.47,60.44,82,0,0,219.88,4.78,0,21.23,272,1016,96,62.67
Apopka,21-Feb-23,70.98,64.29,81.28,64.6,82,0,0,220.37,6.65,0.43,18.5,254,1014,96,66.72
Apopka,22-Feb-23,72.74,59.34,85.33,63.55,76,0,0,225.03,4.04,0.09,19.8,177,1016,96,66.65
Apopka,23-Feb-23,74.98,65.21,86.34,66.34,76,0,0,208.3,3.64,0.05,13.76,200,1020,96,69.1
Apopka,24-Feb-23,72.94,63.95,83.28,65.74,81,0,0,212.97,3.79,0.02,10.63,280,1022,96,68.08
Apopka,25-Feb-23,73.91,65.68,85.32,64.77,75,0,0,223.43,3.6,0.02,12.33,267,1020,96,67.77
Apopka,26-Feb-23,70.5,62.22,82.78,62.2,77,0,0,238.08,5.02,0.05,16.35,276,1016,96,65.08
Apopka,27-Feb-23,70.58,63.66,80.83,62.94,79,0,0,234.37,7.02,0.2,20.87,254,1013,96,65.56
Apopka,28-Feb-23,73.79,68.04,82.17,67.44,82,0,0,213.47,9.27,0.69,21.03,252,1012,96,69.44
Apopka,1-Mar-23,73.38,67.03,83.64,65.42,78,0,0,216.98,5.35,0.09,16.84,258,1014,96,68.01
Apopka,2-Mar-23,72.08,60.91,84.96,61.54,73,0,0,231.57,3.74,0.02,16.02,205,1011,96,65.22
Apopka,3-Mar-23,75.09,65.53,85.71,64.94,73,0,0,209.06,7.8,0.51,26.78,191,1008,96,68.26
Apopka,4-Mar-23,77.13,70.2,84.6,68.53,76,0,0,223.08,7.05,0.2,22.17,228,1010,96,71.16
Apopka,5-Mar-23,75.7,70.39,86.18,69.24,82,0.38,0.19,203.46,4.22,0.02,17.11,245,1015,96,71.2
Apopka,6-Mar-23,74.94,66.81,85.96,67.6,80,0.05,0.05,233.34,3.46,0.02,12.01,327,1015,96,69.9
Apopka,7-Mar-23,74.04,66.74,85.1,66.02,78,0,0,233.98,6.68,0.02,18.41,288,1014,96,68.6
Apopka,8-Mar-23,71.06,60.3,81.28,63.56,79,0,0,217.47,8.26,0.36,22.39,25,1016,96,66.1
Apopka,9-Mar-23,67.2,56.26,79.16,55.11,69,0,0,241.24,5.33,0.09,16.75,77,1017,96,59.85
Apopka,10-Mar-23,70.56,58.23,82.09,61.11,73,0,0,204.56,6.16,0,24.23,220,1013,96,64.45
Apopka,11-Mar-23,69.93,61.86,79.48,53.96,63,0,0,268.07,6.07,0.13,16.78,298,1010,96,60.26
Apopka,12-Mar-23,69.17,53.89,82.96,58.54,72,0,0,260.55,5.3,0.02,19.51,208,1009,93,62.47
